#Classification	GQ36_bracken_P.kreport
k__Bacteria	26018194
k__Bacteria|p__Bacteroidetes	13760007
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Firmicutes	9084406
k__Bacteria|p__Actinobacteria	2586970
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	482659
k__Bacteria|p__Verrucomicrobia	102066
k__Bacteria|p__Kiritimatiellaeota	5
k__Bacteria|p__Candidatus_Saccharibacteria	975
k__Bacteria|p__Spirochaetes	642
k__Bacteria|p__Synergistetes	413
k__Bacteria|p__Fusobacteria	29
k__Archaea	191750
k__Archaea|p__Euryarchaeota	191750
k__Eukaryota	125
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Viruses	70012
k__Viruses|k__Heunggongvirae	69854
k__Viruses|k__Heunggongvirae|p__Uroviricota	69854
k__Viruses|k__Sangervirae	158
k__Viruses|k__Sangervirae|p__Phixviricota	158
