#Classification	GQ36_bracken_C.kreport
k__Bacteria	26018179
k__Bacteria|p__Bacteroidetes	13760007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13759424
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	582
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Firmicutes	9084406
k__Bacteria|p__Firmicutes|c__Clostridia	8693626
k__Bacteria|p__Firmicutes|c__Bacilli	151401
k__Bacteria|p__Firmicutes|c__Negativicutes	112889
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124471
k__Bacteria|p__Firmicutes|c__Tissierellia	2018
k__Bacteria|p__Actinobacteria	2586970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1989011
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	597958
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Proteobacteria	482659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	322818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	146866
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3944
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6292
k__Bacteria|p__Verrucomicrobia	102051
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102051
k__Bacteria|p__Kiritimatiellaeota	839
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	839
k__Bacteria|p__Spirochaetes	642
k__Bacteria|p__Spirochaetes|c__Spirochaetia	642
k__Bacteria|p__Synergistetes	413
k__Bacteria|p__Synergistetes|c__Synergistia	413
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	140
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Archaea	191722
k__Archaea|p__Euryarchaeota	191722
k__Archaea|p__Euryarchaeota|c__Methanobacteria	191722
k__Eukaryota	125
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Viruses	70012
k__Viruses|k__Heunggongvirae	69854
k__Viruses|k__Heunggongvirae|p__Uroviricota	69854
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	69854
k__Viruses|k__Sangervirae	158
k__Viruses|k__Sangervirae|p__Phixviricota	158
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	158
