#Classification	SRR5091584_bracken_O.kreport
k__Bacteria	4922663
k__Bacteria|p__Firmicutes	3204121
k__Bacteria|p__Firmicutes|c__Clostridia	3165892
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3165892
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23013
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	23013
k__Bacteria|p__Firmicutes|c__Bacilli	10251
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10197
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	53
k__Bacteria|p__Firmicutes|c__Negativicutes	4964
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2656
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2199
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	108
k__Bacteria|p__Actinobacteria	17350
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	312
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	302
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Bacteroidetes	1566058
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1566058
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1566058
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	135006
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	133557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	128118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	999
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	225
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	225
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	160
k__Bacteria|p__Fusobacteria	68
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	68
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	68
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	43
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Eukaryota	84
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	67
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	57
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	57
