#Classification	S-8-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria	63241
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	842
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1202
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1202
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	319
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	319
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	59
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	59
k__Bacteria|p__Cyanobacteria	3746
k__Bacteria|p__Cyanobacteria|o__Nostocales	3743
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Firmicutes	106
k__Bacteria|p__Firmicutes|c__Bacilli	106
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	106
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	26
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	17106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	17094
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	12
k__Bacteria|p__Planctomycetes	8683
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8680
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8095
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	162
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	92
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	10
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	15
k__Bacteria|p__Bacteroidetes	3190
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2609
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	513
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	513
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	21
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	7
k__Eukaryota	7734
k__Eukaryota|k__Fungi	2516
k__Eukaryota|k__Fungi|p__Ascomycota	2365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	849
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	849
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	64
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
k__Eukaryota|k__Metazoa	2184
k__Eukaryota|k__Metazoa|p__Chordata	2184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2184
k__Eukaryota|k__Viridiplantae	3030
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3009
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	21
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
