#Classification	S-8-POLPIL-B_bracken_P.kreport
k__Bacteria	295772
k__Bacteria|p__Proteobacteria	199460
k__Bacteria|p__Actinobacteria	63241
k__Bacteria|p__Cyanobacteria	3746
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Firmicutes	106
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Acidobacteria	17182
k__Bacteria|p__Planctomycetes	8683
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Bacteroidetes	3190
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Eukaryota	7742
k__Eukaryota|k__Fungi	2516
k__Eukaryota|k__Fungi|p__Ascomycota	2365
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Metazoa	2184
k__Eukaryota|k__Metazoa|p__Chordata	2184
k__Eukaryota|k__Viridiplantae	3037
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3016
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
