#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Bacteria	295691
k__Bacteria|p__Proteobacteria	199459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	74763
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59295
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65013
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Actinobacteria	66983
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61660
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1202
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4061
k__Bacteria|p__Firmicutes	106
k__Bacteria|p__Firmicutes|c__Bacilli	106
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	17106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17106
k__Bacteria|p__Planctomycetes	8683
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8680
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	12
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Bacteroidetes	3190
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2609
k__Bacteria|p__Bacteroidetes|c__Cytophagia	513
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	47
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Eukaryota	7741
k__Eukaryota|k__Fungi	2516
k__Eukaryota|k__Fungi|p__Ascomycota	2365
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	849
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Metazoa	2184
k__Eukaryota|k__Metazoa|p__Chordata	2184
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2184
k__Eukaryota|k__Viridiplantae	3037
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3016
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	288
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	21
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
