#Classification	GQ41_bracken_P.kreport
k__Bacteria	22535445
k__Bacteria|p__Firmicutes	10778059
k__Bacteria|p__Actinobacteria	500965
k__Bacteria|p__Tenericutes	572
k__Bacteria|p__Cyanobacteria	277
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Bacteroidetes	11172331
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	71511
k__Bacteria|p__Verrucomicrobia	8982
k__Bacteria|p__Planctomycetes	89
k__Bacteria|p__Kiritimatiellaeota	19
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Spirochaetes	1546
k__Bacteria|p__Fusobacteria	599
k__Bacteria|p__Synergistetes	177
k__Bacteria|p__Candidatus_Saccharibacteria	114
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Calditrichaeota	15
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	10936
k__Eukaryota|k__Viridiplantae	7858
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7741
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	117
k__Eukaryota|k__Metazoa	2557
k__Eukaryota|k__Metazoa|p__Chordata	2557
k__Eukaryota|k__Fungi	478
k__Eukaryota|k__Fungi|p__Ascomycota	463
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	2
k__Archaea	118
k__Archaea|p__Euryarchaeota	106
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Viruses	1367538
k__Viruses|k__Heunggongvirae	1367538
k__Viruses|k__Heunggongvirae|p__Uroviricota	1367538
