#Classification	GQ41_bracken_C.kreport
k__Bacteria	22535422
k__Bacteria|p__Firmicutes	10778059
k__Bacteria|p__Firmicutes|c__Clostridia	10625348
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74200
k__Bacteria|p__Firmicutes|c__Bacilli	63767
k__Bacteria|p__Firmicutes|c__Negativicutes	13691
k__Bacteria|p__Firmicutes|c__Tissierellia	1035
k__Bacteria|p__Firmicutes|c__Limnochordia	16
k__Bacteria|p__Actinobacteria	500965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	458368
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	42568
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Tenericutes	838
k__Bacteria|p__Tenericutes|c__Mollicutes	838
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	11172331
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11168871
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2631
k__Bacteria|p__Bacteroidetes|c__Cytophagia	271
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	239
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	315
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	13
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	71511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	58489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4810
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1410
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1998
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	8980
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8977
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	89
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Kiritimatiellaeota	19
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	14
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Spirochaetes	1546
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1546
k__Bacteria|p__Fusobacteria	599
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	599
k__Bacteria|p__Synergistetes	177
k__Bacteria|p__Synergistetes|c__Synergistia	177
k__Bacteria|p__Candidatus_Saccharibacteria	114
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	114
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Calditrichaeota	15
k__Bacteria|p__Calditrichaeota|c__Calditrichia	15
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	10936
k__Eukaryota|k__Viridiplantae	7858
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7734
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	117
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	117
k__Eukaryota|k__Metazoa	2557
k__Eukaryota|k__Metazoa|p__Chordata	2557
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2557
k__Eukaryota|k__Fungi	478
k__Eukaryota|k__Fungi|p__Ascomycota	463
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	427
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	35
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	109
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Euryarchaeota|c__Halobacteria	43
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanococci	12
k__Archaea|p__Euryarchaeota|c__Thermococci	6
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Viruses	1367538
k__Viruses|k__Heunggongvirae	1367538
k__Viruses|k__Heunggongvirae|p__Uroviricota	1367538
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1367538
