#Classification	GQ26_bracken_C.kreport
k__Bacteria	2455962
k__Bacteria|p__Firmicutes	1902046
k__Bacteria|p__Firmicutes|c__Bacilli	1762750
k__Bacteria|p__Firmicutes|c__Negativicutes	135526
k__Bacteria|p__Firmicutes|c__Clostridia	3157
k__Bacteria|p__Firmicutes|c__Tissierellia	581
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Actinobacteria	211382
k__Bacteria|p__Actinobacteria|c__Actinomycetia	197165
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14215
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Tenericutes	78
k__Bacteria|p__Tenericutes|c__Mollicutes	78
k__Bacteria|p__Bacteroidetes	240023
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	226995
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13005
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	73501
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73501
k__Bacteria|p__Proteobacteria	23349
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4638
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2287
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	206
k__Bacteria|p__Spirochaetes	4396
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4396
k__Bacteria|p__Candidatus_Saccharibacteria	1156
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1156
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	19496
k__Eukaryota|k__Viridiplantae	10515
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10515
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10515
k__Eukaryota|k__Metazoa	7978
k__Eukaryota|k__Metazoa|p__Chordata	7978
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7978
k__Eukaryota|k__Fungi	998
k__Eukaryota|k__Fungi|p__Ascomycota	956
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	953
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
