#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815196.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5815196.0/SRR5091556.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815196.0/SRR5091556_profile.txt /localscratch/ronj2303.5815196.0/all_reads.fastq
#53009948 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	21.85194	
k__Bacteria	2	78.14806286071062	
k__Bacteria|p__Firmicutes	2|1239	42.76153373930708	
k__Bacteria|p__Bacteroidetes	2|976	34.35544358001932	
k__Bacteria|p__Proteobacteria	2|1224	0.6501371793571098	
k__Bacteria|p__Actinobacteria	2|201174	0.3773222919103691	
k__Bacteria|p__Fusobacteria	2|32066	0.0036182553104509014	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.55901322698696	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	33.12543995942945	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.066504784213652	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.686253697967781	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	1.6594037815906153	
k__Bacteria|p__Proteobacteria|c__CFGB544	2|1224|	1.0269515088588843	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.5243735017953683	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.49356753541567616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.32952693666475846	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.17955298922876872	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.131304375218566	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.08981556864581472	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07129447774782631	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04269228674080621	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.03176718755287886	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.02690637804294267	
k__Bacteria|p__Bacteroidetes|c__CFGB1264	2|976|	0.02293645644961857	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.017372314373935972	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.010503099648479508	
