#Classification	GQ8_bracken_O.kreport
k__Bacteria	10454093
k__Bacteria|p__Firmicutes	9428070
k__Bacteria|p__Firmicutes|c__Bacilli	9141009
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9102684
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38324
k__Bacteria|p__Firmicutes|c__Negativicutes	163694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	161306
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2387
k__Bacteria|p__Firmicutes|c__Clostridia	119881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	119881
k__Bacteria|p__Firmicutes|c__Tissierellia	3356
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3356
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	128
k__Bacteria|p__Actinobacteria	635481
k__Bacteria|p__Actinobacteria|c__Actinomycetia	625395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	445832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	135364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2444
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10086
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9980
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	105
k__Bacteria|p__Tenericutes	74
k__Bacteria|p__Tenericutes|c__Mollicutes	74
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	74
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Bacteroidetes	211106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	210219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	210219
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	886
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	886
k__Bacteria|p__Proteobacteria	103242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	49712
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9155
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13498
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	13498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	428
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Fusobacteria	73617
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	73617
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	73617
k__Bacteria|p__Spirochaetes	1207
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1207
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1207
k__Bacteria|p__Candidatus_Saccharibacteria	1012
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1012
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1012
k__Bacteria|p__Synergistetes	270
k__Bacteria|p__Synergistetes|c__Synergistia	270
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	270
k__Eukaryota	13004
k__Eukaryota|k__Metazoa	8950
k__Eukaryota|k__Metazoa|p__Chordata	8950
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8950
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8950
k__Eukaryota|k__Fungi	632
k__Eukaryota|k__Fungi|p__Basidiomycota	606
