#Classification	S-6-POLCOM-G_bracken_C.kreport
k__Bacteria	171086
k__Bacteria|p__Proteobacteria	134739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15693
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	26768
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25643
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	835
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	285
k__Bacteria|p__Firmicutes	5354
k__Bacteria|p__Firmicutes|c__Bacilli	5354
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	3444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3444
k__Bacteria|p__Bacteroidetes	582
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	356
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	121
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Planctomycetes	189
k__Bacteria|p__Planctomycetes|c__Planctomycetia	169
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	20860
k__Eukaryota|k__Viridiplantae	18947
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18947
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1639
k__Eukaryota|k__Metazoa	1427
k__Eukaryota|k__Metazoa|p__Chordata	1427
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1427
k__Eukaryota|k__Fungi	484
k__Eukaryota|k__Fungi|p__Ascomycota	405
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	79
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
