#Classification	S-6-POLCOM-G_bracken_O.kreport
k__Bacteria	171086
k__Bacteria|p__Proteobacteria	134739
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62766
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	62766
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	56204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	46
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	26582
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2074
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3727
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	835
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	835
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	99
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	99
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Firmicutes	5354
k__Bacteria|p__Firmicutes|c__Bacilli	5354
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	554
k__Bacteria|p__Cyanobacteria	187
k__Bacteria|p__Cyanobacteria|o__Nostocales	172
k__Bacteria|p__Cyanobacteria|o__Chroococcales	14
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	3444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3444
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3444
k__Bacteria|p__Bacteroidetes	582
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	356
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	356
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	121
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Planctomycetes	189
k__Bacteria|p__Planctomycetes|c__Planctomycetia	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	115
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	31
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	20
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	20860
k__Eukaryota|k__Viridiplantae	18947
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18947
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17307
