#Classification	SRR5091557_bracken_P.kreport
k__Bacteria	2486895
k__Bacteria|p__Bacteroidetes	1739601
k__Bacteria|p__Firmicutes	703817
k__Bacteria|p__Actinobacteria	6358
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	34309
k__Bacteria|p__Synergistetes	2797
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	439
k__Archaea|p__Euryarchaeota	439
k__Eukaryota	53
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Viruses	1018
k__Viruses|k__Heunggongvirae	1018
k__Viruses|k__Heunggongvirae|p__Uroviricota	1018
