#Classification	S-5-POLPIL-G_bracken_O.kreport
k__Bacteria	573150
k__Bacteria|p__Proteobacteria	472863
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	283515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	192566
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	73360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14400
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2647
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105955
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	105194
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	74
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	635
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	562
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	357
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	357
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Actinobacteria	66350
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	38444
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5611
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13866
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1456
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1336
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1332
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	349
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	349
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	112
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	6
k__Bacteria|p__Firmicutes	3005
k__Bacteria|p__Firmicutes|c__Bacilli	2574
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1162
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1412
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	235
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	235
k__Bacteria|p__Firmicutes|c__Clostridia	195
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	195
k__Bacteria|p__Cyanobacteria	818
k__Bacteria|p__Cyanobacteria|o__Nostocales	370
k__Bacteria|p__Cyanobacteria|o__Chroococcales	48
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	383
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	14
