#Classification	S-5-POLPIL-G_bracken_C.kreport
k__Bacteria	573163
k__Bacteria|p__Proteobacteria	472866
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	283518
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	82391
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	635
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	357
k__Bacteria|p__Actinobacteria	67165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64545
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1336
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	112
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	349
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	820
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	3005
k__Bacteria|p__Firmicutes|c__Bacilli	2574
k__Bacteria|p__Firmicutes|c__Clostridia	195
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	235
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Acidobacteria	23123
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23118
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	4467
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2963
k__Bacteria|p__Bacteroidetes|c__Cytophagia	305
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1124
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	20
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	39
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	39
k__Bacteria|p__Planctomycetes	1930
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1870
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	59
