#Classification	NS67_bracken_F.kreport
k__Bacteria	2794600
k__Bacteria|p__Firmicutes	2096374
k__Bacteria|p__Firmicutes|c__Clostridia	1981912
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1981912
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1117652
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	812654
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	29421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	17126
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	3683
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	1222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	152
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59224
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	59224
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	47810
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	11413
k__Bacteria|p__Firmicutes|c__Bacilli	53879
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	53849
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	36365
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	7819
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	9488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	168
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	8
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	18
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	10
k__Bacteria|p__Firmicutes|c__Tissierellia	822
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	822
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	822
k__Bacteria|p__Firmicutes|c__Negativicutes	535
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	527
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	527
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	3
k__Bacteria|p__Actinobacteria	507067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	377012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	373971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	373971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	116857
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	116727
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	130
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	13196
k__Bacteria|p__Proteobacteria	99889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	96580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	96580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1405
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	764
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	764
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	764
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	423
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2
k__Bacteria|p__Bacteroidetes	73835
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	73762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	73762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	48480
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	21055
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	4062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	80
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	1
