#Classification	NS67_bracken_O.kreport
k__Bacteria	2794601
k__Bacteria|p__Firmicutes	2096374
k__Bacteria|p__Firmicutes|c__Clostridia	1981912
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1981912
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59224
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	59224
k__Bacteria|p__Firmicutes|c__Bacilli	53879
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	53690
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	189
k__Bacteria|p__Firmicutes|c__Tissierellia	822
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	822
k__Bacteria|p__Firmicutes|c__Negativicutes	535
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	527
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Actinobacteria	507067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	377012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	373971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	130054
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	116857
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13196
k__Bacteria|p__Proteobacteria	99890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	96580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1573
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	764
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	764
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Bacteroidetes	73835
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	73762
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	73762
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	73
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	73
k__Bacteria|p__Verrucomicrobia	17198
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17198
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	17198
k__Bacteria|p__Fusobacteria	184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	184
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	184
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	25
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	15
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Archaea	55
k__Archaea|p__Candidatus_Thermoplasmatota	55
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	55
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	55
k__Eukaryota	9
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	5394
k__Viruses|k__Heunggongvirae	5394
k__Viruses|k__Heunggongvirae|p__Uroviricota	5394
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5394
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5394
