#Classification	GQ34_bracken_F.kreport
k__Bacteria	10001896
k__Bacteria|p__Firmicutes	5962932
k__Bacteria|p__Firmicutes|c__Clostridia	5510668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5510668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2847424
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2545241
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	114036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	584
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1281
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1730
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	369
k__Bacteria|p__Firmicutes|c__Bacilli	255348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	255266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	215364
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	38339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	475
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1086
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	82
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	81
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	185713
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	184860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	184860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10415
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10415
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	10415
k__Bacteria|p__Firmicutes|c__Tissierellia	787
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	787
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	787
k__Bacteria|p__Actinobacteria	95441
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	82537
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	48026
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	48026
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	34510
