#Classification	GQ34_bracken_C.kreport
k__Bacteria	10001896
k__Bacteria|p__Firmicutes	5962932
k__Bacteria|p__Firmicutes|c__Clostridia	5510668
k__Bacteria|p__Firmicutes|c__Negativicutes	185713
k__Bacteria|p__Firmicutes|c__Bacilli	255348
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10415
k__Bacteria|p__Firmicutes|c__Tissierellia	787
k__Bacteria|p__Actinobacteria	95441
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	82537
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12904
k__Bacteria|p__Bacteroidetes	3811563
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3811563
k__Bacteria|p__Proteobacteria	131210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39337
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Fusobacteria	725
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	725
k__Bacteria|p__Spirochaetes	20
k__Bacteria|p__Spirochaetes|c__Spirochaetia	20
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Eukaryota	306
k__Eukaryota|k__Fungi	190
k__Eukaryota|k__Fungi|p__Ascomycota	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	190
k__Eukaryota|k__Viridiplantae	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	115
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	3443
k__Viruses|k__Heunggongvirae	3443
k__Viruses|k__Heunggongvirae|p__Uroviricota	3443
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3443
