#Classification	S-3-POLPIL-B_bracken_O.kreport
k__Bacteria	39356
k__Bacteria|p__Proteobacteria	26123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15568
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6641
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	561
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Acidobacteria	7194
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7194
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7194
k__Bacteria|p__Actinobacteria	3764
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	851
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	89
k__Bacteria|p__Cyanobacteria	771
k__Bacteria|p__Cyanobacteria|o__Nostocales	771
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	11
k__Bacteria|p__Bacteroidetes	1156
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1152
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1152
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	66
k__Bacteria|p__Planctomycetes	268
k__Bacteria|p__Planctomycetes|c__Planctomycetia	268
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	258
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	10
k__Eukaryota	619
k__Eukaryota|k__Metazoa	453
k__Eukaryota|k__Metazoa|p__Chordata	453
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	453
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	453
k__Eukaryota|k__Fungi	65
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Viridiplantae	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	100
