#Classification	S-3-POLPIL-B_bracken_C.kreport
k__Bacteria	39356
k__Bacteria|p__Proteobacteria	26123
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15568
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3911
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Acidobacteria	7194
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7194
k__Bacteria|p__Actinobacteria	4536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4536
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Bacteroidetes	1156
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1152
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	66
k__Bacteria|p__Planctomycetes	268
k__Bacteria|p__Planctomycetes|c__Planctomycetia	268
k__Eukaryota	626
k__Eukaryota|k__Metazoa	453
k__Eukaryota|k__Metazoa|p__Chordata	453
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	453
k__Eukaryota|k__Fungi	65
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Viridiplantae	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
