#Classification	S-7-POLCOM-B_bracken_C.kreport
k__Bacteria	87017
k__Bacteria|p__Proteobacteria	80588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65570
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4936
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	4406
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4406
k__Bacteria|p__Acidobacteria	1516
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1516
k__Bacteria|p__Bacteroidetes	459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia	42
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	249
k__Eukaryota|k__Metazoa	161
k__Eukaryota|k__Metazoa|p__Chordata	161
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	161
k__Eukaryota|k__Fungi	25
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Viridiplantae	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	26
k__Viruses	1
k__Viruses|c__Naldaviricetes	1
