#Classification	SRR20002474_bracken_P.kreport
k__Bacteria	2597137
k__Bacteria|p__Proteobacteria	2150058
k__Bacteria|p__Actinobacteria	249562
k__Bacteria|p__Firmicutes	174920
k__Bacteria|p__Deinococcus-Thermus	1144
k__Bacteria|p__Cyanobacteria	681
k__Bacteria|p__Bacteroidetes	20657
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	7789
k__Eukaryota|k__Fungi	3904
k__Eukaryota|k__Fungi|p__Basidiomycota	3593
k__Eukaryota|k__Fungi|p__Ascomycota	310
k__Eukaryota|k__Metazoa	388
k__Eukaryota|k__Metazoa|p__Chordata	388
k__Eukaryota|k__Viridiplantae	3464
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3464
k__Eukaryota|p__Apicomplexa	32
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Thaumarchaeota	1
k__Viruses	93
k__Viruses|k__Heunggongvirae	80
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
k__Viruses|k__Pararnavirae	13
k__Viruses|k__Pararnavirae|p__Artverviricota	13
