#Classification	SRR20002474_bracken_C.kreport
k__Bacteria	2597137
k__Bacteria|p__Proteobacteria	2150057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1864731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49121
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1052
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	249562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247992
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1478
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	43
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18
k__Bacteria|p__Firmicutes	174921
k__Bacteria|p__Firmicutes|c__Bacilli	166266
k__Bacteria|p__Firmicutes|c__Clostridia	7923
k__Bacteria|p__Firmicutes|c__Negativicutes	477
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	130
k__Bacteria|p__Firmicutes|c__Tissierellia	122
k__Bacteria|p__Deinococcus-Thermus	1825
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1825
k__Bacteria|p__Bacteroidetes	20657
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19114
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1332
k__Bacteria|p__Bacteroidetes|c__Cytophagia	125
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	85
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia	50
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	49
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	49
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	7789
k__Eukaryota|k__Fungi	3904
k__Eukaryota|k__Fungi|p__Basidiomycota	3593
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2949
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	643
k__Eukaryota|k__Fungi|p__Ascomycota	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Metazoa	388
k__Eukaryota|k__Metazoa|p__Chordata	388
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	388
k__Eukaryota|k__Viridiplantae	3464
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3464
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida	32
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	93
k__Viruses|k__Heunggongvirae	80
k__Viruses|k__Heunggongvirae|p__Uroviricota	80
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	80
k__Viruses|k__Pararnavirae	13
k__Viruses|k__Pararnavirae|p__Artverviricota	13
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	13
