#Classification	SRR20002474_bracken_O.kreport
k__Bacteria	2597136
k__Bacteria|p__Proteobacteria	2150057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1864731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1751323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	235133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	234714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	283
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	87
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	49121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6807
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2171
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1052
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1052
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Actinobacteria	249562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247992
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	126269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	96050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1478
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1429
