#Classification	S-17-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1724
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1447
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	109
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	99
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	104
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	104
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	15
k__Bacteria|p__Cyanobacteria	88587
k__Bacteria|p__Cyanobacteria|o__Nostocales	88064
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	99
k__Bacteria|p__Cyanobacteria|o__Chroococcales	80
k__Bacteria|p__Cyanobacteria|o__Synechococcales	135
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	182
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Actinobacteria	66182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	793
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1745
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1659
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	85
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1010
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1010
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	122
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	122
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	47
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	3
k__Bacteria|p__Firmicutes	39190
k__Bacteria|p__Firmicutes|c__Bacilli	38921
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38797
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	123
k__Bacteria|p__Firmicutes|c__Clostridia	126
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	115
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	72
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	66
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	59
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	59
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Deinococcus-Thermus	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	20
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Acidobacteria	13544
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13527
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13504
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	23
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	17
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	17
k__Bacteria|p__Bacteroidetes	7676
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5840
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5840
k__Bacteria|p__Bacteroidetes|c__Cytophagia	950
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	950
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	460
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	460
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	262
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	262
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	146
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	15
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	20
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	9
k__Bacteria|p__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	28
k__Bacteria|p__Planctomycetes	1608
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1517
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	828
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	251
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	370
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	66
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	90
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	39
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	35
k__Bacteria|p__Verrucomicrobia	261
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	144
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	144
k__Bacteria|p__Verrucomicrobia|c__Opitutae	116
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	107
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	8
k__Bacteria|p__Kiritimatiellaeota	39
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	38
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	38
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	52
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Coprothermobacterota	7
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	7
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	7
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	198208
k__Eukaryota|k__Viridiplantae	173112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173011
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	108799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	64211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	21192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4792
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5357
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5009
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2913
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1808
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	77
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7986
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2337
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1958
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	459
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	101
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	23
k__Eukaryota|k__Metazoa	21741
k__Eukaryota|k__Metazoa|p__Chordata	21741
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21741
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	21741
k__Eukaryota|k__Fungi	3298
k__Eukaryota|k__Fungi|p__Ascomycota	3031
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1079
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	560
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	376
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	554
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	554
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	267
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	208
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	144
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	24
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	32
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	3
k__Archaea	56
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Euryarchaeota|c__Halobacteria	47
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	36
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
