#Classification	S-17-POLJUN-G_bracken_C.kreport
k__Bacteria	575375
k__Bacteria|p__Proteobacteria	446545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	222182
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	92126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41793
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1724
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	104
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	88569
k__Bacteria|p__Actinobacteria	66182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63207
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1745
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1010
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	122
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	34
k__Bacteria|p__Firmicutes	39190
k__Bacteria|p__Firmicutes|c__Bacilli	38921
k__Bacteria|p__Firmicutes|c__Clostridia	126
k__Bacteria|p__Firmicutes|c__Negativicutes	72
k__Bacteria|p__Firmicutes|c__Tissierellia	59
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Deinococcus-Thermus	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	64
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	24
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Acidobacteria	13544
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13527
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
