#Classification	SRR5091494_bracken_C.kreport
k__Bacteria	12833081
k__Bacteria|p__Bacteroidetes	8198166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8197710
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	327
k__Bacteria|p__Bacteroidetes|c__Cytophagia	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	4406025
k__Bacteria|p__Firmicutes|c__Clostridia	3235417
k__Bacteria|p__Firmicutes|c__Negativicutes	1097538
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42159
k__Bacteria|p__Firmicutes|c__Bacilli	30788
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Actinobacteria	143231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84155
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59075
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Proteobacteria	79909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73340
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	987
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1066
k__Bacteria|p__Fusobacteria	5340
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5340
k__Bacteria|p__Verrucomicrobia	222
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	221
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia	82
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	897
k__Eukaryota|k__Viridiplantae	548
k__Eukaryota|k__Viridiplantae|p__Streptophyta	548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	548
k__Eukaryota|k__Metazoa	298
k__Eukaryota|k__Metazoa|p__Chordata	298
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	298
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|p__Evosea	29
k__Eukaryota|p__Evosea|c__Eumycetozoa	29
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	21
k__Archaea|p__Euryarchaeota	21
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Viruses	2937
k__Viruses|k__Heunggongvirae	2937
k__Viruses|k__Heunggongvirae|p__Uroviricota	2937
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2937
