#Classification	SRR5091494_bracken_P.kreport
k__Bacteria	12833094
k__Bacteria|p__Bacteroidetes	8198166
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	4406025
k__Bacteria|p__Actinobacteria	143231
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Proteobacteria	79909
k__Bacteria|p__Fusobacteria	5340
k__Bacteria|p__Verrucomicrobia	222
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	897
k__Eukaryota|k__Viridiplantae	548
k__Eukaryota|k__Viridiplantae|p__Streptophyta	548
k__Eukaryota|k__Metazoa	298
k__Eukaryota|k__Metazoa|p__Chordata	298
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|p__Evosea	29
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Archaea	21
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	2937
k__Viruses|k__Heunggongvirae	2937
k__Viruses|k__Heunggongvirae|p__Uroviricota	2937
