#Classification	SRR5091494_bracken_O.kreport
k__Bacteria	12833088
k__Bacteria|p__Bacteroidetes	8198166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8197710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8197701
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	327
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	327
k__Bacteria|p__Bacteroidetes|c__Cytophagia	77
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	23
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	4406025
k__Bacteria|p__Firmicutes|c__Clostridia	3235417
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3235354
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	42
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	21
k__Bacteria|p__Firmicutes|c__Negativicutes	1097538
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1050085
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	45360
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2092
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42159
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42159
k__Bacteria|p__Firmicutes|c__Bacilli	30788
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	29157
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1631
k__Bacteria|p__Firmicutes|c__Tissierellia	120
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	120
k__Bacteria|p__Actinobacteria	143231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	80938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59075
