#Classification	SRR5091522_bracken_C.kreport
k__Bacteria	5426996
k__Bacteria|p__Bacteroidetes	4410334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4410195
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Firmicutes	723893
k__Bacteria|p__Firmicutes|c__Clostridia	687035
k__Bacteria|p__Firmicutes|c__Negativicutes	27464
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5912
k__Bacteria|p__Firmicutes|c__Bacilli	3461
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	46309
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29199
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17106
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	245931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	241502
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1787
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1631
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	483
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	523
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	205
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	205
k__Bacteria|p__Verrucomicrobia	160
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	160
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	790
k__Eukaryota|k__Viridiplantae	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	170
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	170
k__Eukaryota|k__Fungi	328
k__Eukaryota|k__Fungi|p__Ascomycota	328
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	324
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	20
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	1279
k__Viruses|k__Heunggongvirae	1279
k__Viruses|k__Heunggongvirae|p__Uroviricota	1279
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1279
