#Classification	SRR5091522_bracken_P.kreport
k__Bacteria	5427005
k__Bacteria|p__Bacteroidetes	4410334
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Firmicutes	723893
k__Bacteria|p__Actinobacteria	46309
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	245931
k__Bacteria|p__Fusobacteria	205
k__Bacteria|p__Verrucomicrobia	160
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	791
k__Eukaryota|k__Viridiplantae	436
k__Eukaryota|k__Viridiplantae|p__Streptophyta	265
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	170
k__Eukaryota|k__Fungi	329
k__Eukaryota|k__Fungi|p__Ascomycota	328
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	23
k__Eukaryota|k__Metazoa|p__Chordata	23
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	20
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	1279
k__Viruses|k__Heunggongvirae	1279
k__Viruses|k__Heunggongvirae|p__Uroviricota	1279
