#Classification	SRR5091522_bracken_O.kreport
k__Bacteria	5426994
k__Bacteria|p__Bacteroidetes	4410334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4410195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4410194
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	109
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Rhodothermaeota	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	3
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Firmicutes	723893
k__Bacteria|p__Firmicutes|c__Clostridia	687035
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	687033
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	27464
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	25410
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1188
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	865
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5912
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5912
k__Bacteria|p__Firmicutes|c__Bacilli	3461
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3167
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	293
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	46309
k__Bacteria|p__Actinobacteria|c__Actinomycetia	29199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	28389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
