#Classification	SRR20002387_bracken_C.kreport
k__Bacteria	135927
k__Bacteria|p__Proteobacteria	116749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	115280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	861
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	562
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	44
k__Bacteria|p__Firmicutes	17909
k__Bacteria|p__Firmicutes|c__Bacilli	17834
k__Bacteria|p__Firmicutes|c__Clostridia	71
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Actinobacteria	1265
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Eukaryota	92
k__Eukaryota|k__Fungi	67
k__Eukaryota|k__Fungi|p__Basidiomycota	67
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	67
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
