#Classification	S-4-DICUND-B_bracken_C.kreport
k__Bacteria	936513
k__Bacteria|p__Proteobacteria	500376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	213055
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	171620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	108459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6693
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Oligoflexia	67
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	341
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	94
k__Bacteria|p__Actinobacteria	376268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	341276
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	20090
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7079
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2186
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1004
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4632
k__Bacteria|p__Firmicutes	9500
k__Bacteria|p__Firmicutes|c__Bacilli	6910
k__Bacteria|p__Firmicutes|c__Clostridia	2438
k__Bacteria|p__Firmicutes|c__Limnochordia	21
k__Bacteria|p__Firmicutes|c__Negativicutes	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Chloroflexi	895
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	216
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	25
k__Bacteria|p__Chloroflexi|c__Tepidiformia	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	226
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	370
k__Bacteria|p__Deinococcus-Thermus	246
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	246
k__Bacteria|p__Armatimonadetes	120
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	88
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	32
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	38
k__Bacteria|p__Acidobacteria	27584
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27492
k__Bacteria|p__Acidobacteria|c__Blastocatellia	48
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	43
k__Bacteria|p__Planctomycetes	9053
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8727
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	323
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Verrucomicrobia	2139
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1375
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	720
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	42
k__Bacteria|p__Kiritimatiellaeota	484
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	480
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia	75
k__Bacteria|p__Bacteroidetes	8390
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5524
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	786
k__Bacteria|p__Bacteroidetes|c__Cytophagia	447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	699
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	926
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Chlorobi|c__Chlorobia	31
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	280
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	280
k__Bacteria|p__Spirochaetes	409
k__Bacteria|p__Spirochaetes|c__Spirochaetia	409
k__Bacteria|p__Chrysiogenetes	209
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	209
k__Bacteria|p__Synergistetes	148
k__Bacteria|p__Synergistetes|c__Synergistia	148
k__Bacteria|p__Candidatus_Saccharibacteria	116
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	116
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|p__Nitrospirae	44
k__Bacteria|p__Nitrospirae|c__Nitrospira	43
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Aquificae	4
