#Classification	SRR20002463_bracken_P.kreport
k__Bacteria	10825
k__Bacteria|p__Actinobacteria	2850
k__Bacteria|p__Firmicutes	1644
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	5152
k__Bacteria|p__Fusobacteria	1144
k__Bacteria|p__Bacteroidetes	14
k__Eukaryota	1997
k__Eukaryota|k__Metazoa	1730
k__Eukaryota|k__Metazoa|p__Chordata	1730
k__Eukaryota|k__Fungi	235
k__Eukaryota|k__Fungi|p__Basidiomycota	230
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|p__Apicomplexa	5
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
