#Classification	SRR20002463_bracken_C.kreport
k__Bacteria	10825
k__Bacteria|p__Proteobacteria	5152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4404
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Actinobacteria	2850
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2850
k__Bacteria|p__Firmicutes	1644
k__Bacteria|p__Firmicutes|c__Bacilli	1638
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Fusobacteria	1144
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1144
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Eukaryota	1997
k__Eukaryota|k__Metazoa	1730
k__Eukaryota|k__Metazoa|p__Chordata	1730
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1730
k__Eukaryota|k__Fungi	235
k__Eukaryota|k__Fungi|p__Basidiomycota	230
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	230
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
