#Classification	GQ10_bracken_C.kreport
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	443026
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Fusobacteria	396038
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	396038
k__Bacteria|p__Spirochaetes	128215
k__Bacteria|p__Spirochaetes|c__Spirochaetia	128215
k__Bacteria|p__Synergistetes	307
k__Bacteria|p__Synergistetes|c__Synergistia	307
k__Bacteria|p__Planctomycetes	140
k__Bacteria|p__Planctomycetes|c__Planctomycetia	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	64
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	5
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Acidobacteria	49
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	44
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Thermotogae	40
k__Bacteria|p__Thermotogae|c__Thermotogae	40
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	13355
k__Eukaryota|k__Metazoa	7884
k__Eukaryota|k__Metazoa|p__Chordata	7884
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7884
k__Eukaryota|k__Fungi	86
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	4923
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4868
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4840
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	55
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	53
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	452
k__Eukaryota|p__Apicomplexa|c__Conoidasida	437
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	14
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	70
k__Archaea|p__Euryarchaeota	65
k__Archaea|p__Euryarchaeota|c__Halobacteria	31
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	21
k__Archaea|p__Euryarchaeota|c__Methanococci	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	1247
k__Viruses|k__Heunggongvirae	1177
k__Viruses|k__Heunggongvirae|p__Uroviricota	1128
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1128
k__Viruses|k__Heunggongvirae|p__Peploviricota	49
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	49
k__Viruses|k__Shotokuvirae	68
k__Viruses|k__Shotokuvirae|p__Cossaviricota	68
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	68
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
