#Classification	SRR20002354_bracken_C.kreport
k__Bacteria	2337
k__Bacteria|p__Proteobacteria	1819
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1697
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Actinobacteria	390
k__Bacteria|p__Actinobacteria|c__Actinomycetia	388
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	127
k__Bacteria|p__Firmicutes|c__Bacilli	127
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	1794
k__Eukaryota|k__Metazoa	1089
k__Eukaryota|k__Metazoa|p__Chordata	1089
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1089
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|k__Viridiplantae	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	696
