#Classification	SRR20002394_bracken_C.kreport
k__Bacteria	95088
k__Bacteria|p__Actinobacteria	72802
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72802
k__Bacteria|p__Firmicutes	19088
k__Bacteria|p__Firmicutes|c__Bacilli	18907
k__Bacteria|p__Firmicutes|c__Clostridia	175
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	3160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3023
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12
k__Bacteria|p__Bacteroidetes	32
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	35
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
