#Classification	S-2-POLJUN-B_bracken_C.kreport
k__Bacteria	563460
k__Bacteria|p__Proteobacteria	445838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	172902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74504
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1836
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	91902
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86823
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1126
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1422
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2530
k__Bacteria|p__Firmicutes	6349
k__Bacteria|p__Firmicutes|c__Bacilli	6349
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	10743
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8261
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2157
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	136
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Acidobacteria	6850
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6848
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Planctomycetes	1148
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1131
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Verrucomicrobia	310
k__Bacteria|p__Verrucomicrobia|c__Opitutae	153
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	157
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Spirochaetes	228
k__Bacteria|p__Spirochaetes|c__Spirochaetia	228
k__Eukaryota	4844
k__Eukaryota|k__Viridiplantae	2864
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2855
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2449
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	406
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Fungi	1057
k__Eukaryota|k__Fungi|p__Ascomycota	738
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	392
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota	319
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	319
k__Eukaryota|k__Metazoa	914
k__Eukaryota|k__Metazoa|p__Chordata	914
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	914
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
