#Classification	S-2-POLJUN-B_bracken_O.kreport
k__Bacteria	563453
k__Bacteria|p__Proteobacteria	445838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	175512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	291
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	172902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	172864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1836
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1836
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	89449
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	46164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	9123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1136
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1422
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1422
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1126
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1014
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	112
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	77
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	77
k__Bacteria|p__Firmicutes	6349
k__Bacteria|p__Firmicutes|c__Bacilli	6349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5967
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	381
k__Bacteria|p__Cyanobacteria	2452
k__Bacteria|p__Cyanobacteria|o__Nostocales	2449
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	45
k__Bacteria|p__Armatimonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	10743
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8261
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	8261
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2157
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	188
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	136
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	136
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Acidobacteria	6850
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6848
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6841
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Planctomycetes	1148
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1131
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	454
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	539
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	134
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	17
k__Bacteria|p__Verrucomicrobia	310
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	157
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	157
k__Bacteria|p__Verrucomicrobia|c__Opitutae	153
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	153
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	19
k__Bacteria|p__Spirochaetes	228
k__Bacteria|p__Spirochaetes|c__Spirochaetia	228
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	228
k__Eukaryota	4843
k__Eukaryota|k__Viridiplantae	2864
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2855
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2449
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2449
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	406
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
