#Classification	GQ25_bracken_C.kreport
k__Bacteria	1500775
k__Bacteria|p__Firmicutes	713337
k__Bacteria|p__Firmicutes|c__Bacilli	500710
k__Bacteria|p__Firmicutes|c__Negativicutes	189882
k__Bacteria|p__Firmicutes|c__Clostridia	21926
k__Bacteria|p__Firmicutes|c__Tissierellia	810
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Actinobacteria	179367
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178939
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	428
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	366593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	358757
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7833
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Proteobacteria	211771
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	125577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16712
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	284
k__Bacteria|p__Fusobacteria	27496
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27496
k__Bacteria|p__Spirochaetes	1276
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1276
k__Bacteria|p__Candidatus_Saccharibacteria	903
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	903
k__Eukaryota	8651
k__Eukaryota|k__Metazoa	7170
k__Eukaryota|k__Metazoa|p__Chordata	7170
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7170
k__Eukaryota|k__Fungi	128
k__Eukaryota|k__Fungi|p__Basidiomycota	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	41
k__Eukaryota|k__Viridiplantae	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1352
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
