#Classification	S-5-DICUND-G_bracken_C.kreport
k__Bacteria	16084
k__Bacteria|p__Proteobacteria	11642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	511
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	935
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	3911
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3910
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	204
k__Bacteria|p__Firmicutes|c__Bacilli	204
k__Bacteria|p__Acidobacteria	314
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	314
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1032
k__Eukaryota|k__Viridiplantae	709
k__Eukaryota|k__Viridiplantae|p__Streptophyta	709
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Metazoa	318
k__Eukaryota|k__Metazoa|p__Chordata	318
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	318
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
