#Classification	GQ28_bracken_C.kreport
k__Bacteria	1082390
k__Bacteria|p__Firmicutes	274031
k__Bacteria|p__Firmicutes|c__Bacilli	145666
k__Bacteria|p__Firmicutes|c__Negativicutes	125202
k__Bacteria|p__Firmicutes|c__Clostridia	2792
k__Bacteria|p__Firmicutes|c__Tissierellia	370
k__Bacteria|p__Actinobacteria	199827
k__Bacteria|p__Actinobacteria|c__Actinomycetia	199769
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	58
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	67
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Bacteroidetes	440425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	439138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1286
k__Bacteria|p__Proteobacteria	157951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96968
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42363
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Fusobacteria	4991
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4991
k__Bacteria|p__Candidatus_Saccharibacteria	3468
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3468
k__Bacteria|p__Spirochaetes	1271
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1271
k__Bacteria|p__Synergistetes	292
k__Bacteria|p__Synergistetes|c__Synergistia	292
k__Eukaryota	17242
k__Eukaryota|k__Metazoa	10975
k__Eukaryota|k__Metazoa|p__Chordata	10975
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10975
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Viridiplantae	6246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6246
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
