#Classification	GQ28_bracken_O.kreport
k__Bacteria	1082389
k__Bacteria|p__Firmicutes	274031
k__Bacteria|p__Firmicutes|c__Bacilli	145666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	132895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12771
k__Bacteria|p__Firmicutes|c__Negativicutes	125202
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	122820
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2382
k__Bacteria|p__Firmicutes|c__Clostridia	2792
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2792
k__Bacteria|p__Firmicutes|c__Tissierellia	370
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	370
k__Bacteria|p__Actinobacteria	199827
k__Bacteria|p__Actinobacteria|c__Actinomycetia	199769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	180819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1820
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	58
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	56
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	67
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	67
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	62
k__Bacteria|p__Bacteroidetes	440425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	439138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	439138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1286
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1286
k__Bacteria|p__Proteobacteria	157951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	96210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	42363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	41739
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	624
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18605
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18605
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	4991
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4991
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4991
k__Bacteria|p__Candidatus_Saccharibacteria	3468
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3468
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3468
k__Bacteria|p__Spirochaetes	1270
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1270
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1270
k__Bacteria|p__Synergistetes	292
k__Bacteria|p__Synergistetes|c__Synergistia	292
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	292
k__Eukaryota	17242
k__Eukaryota|k__Metazoa	10975
k__Eukaryota|k__Metazoa|p__Chordata	10975
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10975
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10975
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19
k__Eukaryota|k__Viridiplantae	6246
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2493
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1049
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	119
