#Classification	NS72_bracken_O.kreport
k__Bacteria	12945416
k__Bacteria|p__Firmicutes	7791704
k__Bacteria|p__Firmicutes|c__Clostridia	5346732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5346730
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Bacilli	1789429
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1770181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19248
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	413009
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	413009
k__Bacteria|p__Firmicutes|c__Negativicutes	241066
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	192698
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	46931
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1436
k__Bacteria|p__Firmicutes|c__Tissierellia	1466
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1466
k__Bacteria|p__Actinobacteria	4982336
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4202015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4178001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	780320
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	769500
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10819
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	115318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	115310
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	115310
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Verrucomicrobia	41598
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41598
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41598
k__Bacteria|p__Proteobacteria	11440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1511
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1672
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1672
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Spirochaetes	1730
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1730
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1728
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1100
k__Bacteria|p__Fusobacteria	168
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	168
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	168
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	12
k__Eukaryota	2332
k__Eukaryota|k__Viridiplantae	2073
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2073
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2073
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Fungi	241
k__Eukaryota|k__Fungi|p__Ascomycota	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	17
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	884543
k__Viruses|k__Heunggongvirae	884543
k__Viruses|k__Heunggongvirae|p__Uroviricota	884543
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	884543
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	884543
