#Classification	NS72_bracken_P.kreport
k__Bacteria	12945424
k__Bacteria|p__Firmicutes	7791704
k__Bacteria|p__Actinobacteria	4982336
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	115318
k__Bacteria|p__Verrucomicrobia	41602
k__Bacteria|p__Proteobacteria	9296
k__Bacteria|p__Candidatus_Saccharibacteria	3244
k__Bacteria|p__Spirochaetes	1730
k__Bacteria|p__Fusobacteria	168
k__Bacteria|p__Thermotogae	12
k__Eukaryota	2332
k__Eukaryota|k__Viridiplantae	2073
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2073
k__Eukaryota|k__Fungi	241
k__Eukaryota|k__Fungi|p__Ascomycota	207
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|p__Euglenozoa	17
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	884543
k__Viruses|k__Heunggongvirae	884543
k__Viruses|k__Heunggongvirae|p__Uroviricota	884543
