#Classification	NS72_bracken_C.kreport
k__Bacteria	12945417
k__Bacteria|p__Firmicutes	7791704
k__Bacteria|p__Firmicutes|c__Clostridia	5346732
k__Bacteria|p__Firmicutes|c__Bacilli	1789429
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	413009
k__Bacteria|p__Firmicutes|c__Negativicutes	241066
k__Bacteria|p__Firmicutes|c__Tissierellia	1466
k__Bacteria|p__Actinobacteria	4982336
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4202015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	780320
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	115318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	115310
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	41598
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41598
k__Bacteria|p__Proteobacteria	11440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2608
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1672
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3646
k__Bacteria|p__Spirochaetes	1730
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1730
k__Bacteria|p__Candidatus_Saccharibacteria	1100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1100
k__Bacteria|p__Fusobacteria	168
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	168
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Eukaryota	2332
k__Eukaryota|k__Viridiplantae	2073
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2073
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2073
k__Eukaryota|k__Fungi	241
k__Eukaryota|k__Fungi|p__Ascomycota	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	884543
k__Viruses|k__Heunggongvirae	884543
k__Viruses|k__Heunggongvirae|p__Uroviricota	884543
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	884543
