#Classification	NS41_bracken_C.kreport
k__Bacteria	18942426
k__Bacteria|p__Bacteroidetes	12543176
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12543019
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	6141093
k__Bacteria|p__Firmicutes|c__Clostridia	5982378
k__Bacteria|p__Firmicutes|c__Negativicutes	84207
k__Bacteria|p__Firmicutes|c__Bacilli	55222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18949
k__Bacteria|p__Firmicutes|c__Tissierellia	329
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	170008
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130345
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39663
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Verrucomicrobia	55274
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55274
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Proteobacteria	32558
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17368
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9761
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	255
k__Bacteria|p__Spirochaetes	193
k__Bacteria|p__Spirochaetes|c__Spirochaetia	193
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	64
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	116
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	106
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	11439
k__Viruses|k__Heunggongvirae	11431
k__Viruses|k__Heunggongvirae|p__Uroviricota	11431
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11431
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
