#Classification	NS41_bracken_O.kreport
k__Bacteria	18942420
k__Bacteria|p__Bacteroidetes	12543176
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12543019
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12543019
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	150
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	6141093
k__Bacteria|p__Firmicutes|c__Clostridia	5982378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5982378
k__Bacteria|p__Firmicutes|c__Negativicutes	84207
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	58653
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	21694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3859
k__Bacteria|p__Firmicutes|c__Bacilli	55222
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	55052
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	170
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18949
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18949
k__Bacteria|p__Firmicutes|c__Tissierellia	329
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	329
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Actinobacteria	170008
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	130080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39663
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	37874
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1788
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Verrucomicrobia	55274
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55274
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	55274
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Proteobacteria	32558
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17368
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17368
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	173
