#Classification	NS41_bracken_P.kreport
k__Bacteria	18942433
k__Bacteria|p__Bacteroidetes	12543176
k__Bacteria|p__Firmicutes	6141093
k__Bacteria|p__Actinobacteria	170008
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Verrucomicrobia	55278
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Proteobacteria	32558
k__Bacteria|p__Spirochaetes	193
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Synergistetes	2
k__Eukaryota	116
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	11439
k__Viruses|k__Heunggongvirae	11431
k__Viruses|k__Heunggongvirae|p__Uroviricota	11431
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
