#Classification	SRR20002394_bracken_C.kreport
k__Bacteria	1112293
k__Bacteria|p__Actinobacteria	1017021
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1017017
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Firmicutes	77809
k__Bacteria|p__Firmicutes|c__Bacilli	77326
k__Bacteria|p__Firmicutes|c__Clostridia	406
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Deinococcus-Thermus	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	49
k__Bacteria|p__Proteobacteria	17320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15977
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	151
k__Bacteria|p__Bacteroidetes	92
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	88
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Eukaryota	58
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
