#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5822817.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5822817.0/NS62.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5822817.0/NS62_profile.txt /localscratch/ronj2303.5822817.0/all_reads.fastq
#30065473 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	23.70493	
k__Bacteria	2	74.06270266939407	
k__Archaea	2157	2.2323631065786516	
k__Bacteria|p__Firmicutes	2|1239	69.28780649583113	
k__Bacteria|p__Actinobacteria	2|201174	2.9846706026626304	
k__Archaea|p__Euryarchaeota	2157|28890	2.217294831087897	
k__Bacteria|p__Bacteroidetes	2|976	1.183054178441966	
k__Bacteria|p__Verrucomicrobia	2|74201	0.6048291339390237	
k__Archaea|p__Thaumarchaeota	2157|651137	0.015068275490754613	
k__Bacteria|p__Proteobacteria	2|1224	0.0023422585193223627	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.68804564575693	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	2.217294831087897	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.093864673675528	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.994108875173444	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.183054178441966	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.9905540979826091	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.9406266069388125	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.7351487357909627	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.6048291339390237	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.2750131940960713	
k__Bacteria|p__Firmicutes|c__CFGB76101	2|1239|	0.1272372811945897	
k__Bacteria|p__Firmicutes|c__CFGB76783	2|1239|	0.1253070160304576	
k__Bacteria|p__Firmicutes|c__CFGB3068	2|1239|	0.08618290630053879	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.07989619288059864	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.048813583083467345	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.028595390652834576	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.026237873120357018	
k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified	2157|651137|	0.015068275490754613	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.0139848855567358	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.007598988551286883	
