#Classification	S-15-POLJUN-G_bracken_O.kreport
k__Bacteria	502072
k__Bacteria|p__Proteobacteria	427942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	247217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	182750
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55323
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7549
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	105782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	83590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	73157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1073
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1065
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Actinobacteria	46143
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44004
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4405
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	211
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	897
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	101
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1366
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1345
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	21
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	534
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	534
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	162
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	64
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	64
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	10
k__Bacteria|p__Cyanobacteria	14865
k__Bacteria|p__Cyanobacteria|o__Nostocales	14730
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	111
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	782
k__Bacteria|p__Firmicutes|c__Bacilli	687
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	54
k__Bacteria|p__Firmicutes|c__Clostridia	94
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	93
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	8812
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8812
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8806
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Bacteroidetes	2764
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1862
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1862
k__Bacteria|p__Bacteroidetes|c__Cytophagia	769
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	78
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	52
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	52
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	613
k__Bacteria|p__Planctomycetes|c__Planctomycetia	593
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	414
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	101
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	20
k__Bacteria|p__Verrucomicrobia	105
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	94
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	94
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
