#Classification	S-15-POLJUN-G_bracken_C.kreport
k__Bacteria	502070
k__Bacteria|p__Proteobacteria	427942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	247217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	105782
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73830
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1073
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Actinobacteria	61001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44004
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1366
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	534
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	64
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	162
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	14868
k__Bacteria|p__Firmicutes	782
k__Bacteria|p__Firmicutes|c__Bacilli	687
k__Bacteria|p__Firmicutes|c__Clostridia	94
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	8813
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8812
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	2764
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1862
k__Bacteria|p__Bacteroidetes|c__Cytophagia	769
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	52
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Planctomycetes	615
k__Bacteria|p__Planctomycetes|c__Planctomycetia	593
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	22
k__Bacteria|p__Verrucomicrobia	105
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	64
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	29
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	94886
k__Eukaryota|k__Viridiplantae	88670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	88599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68043
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20556
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	5029
k__Eukaryota|k__Metazoa|p__Chordata	5029
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5029
k__Eukaryota|k__Fungi	1183
k__Eukaryota|k__Fungi|p__Ascomycota	1027
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	156
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	35
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
