#Classification	SRR5091500_bracken_P.kreport
k__Bacteria	11298023
k__Bacteria|p__Bacteroidetes	6099576
k__Bacteria|p__Chlorobi	23
k__Bacteria|p__Proteobacteria	4303648
k__Bacteria|p__Firmicutes	860628
k__Bacteria|p__Actinobacteria	33823
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Thermotogae	3
k__Eukaryota	917
k__Eukaryota|k__Viridiplantae	553
k__Eukaryota|k__Viridiplantae|p__Streptophyta	553
k__Eukaryota|k__Metazoa	289
k__Eukaryota|k__Metazoa|p__Chordata	289
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Ascomycota	69
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Archaea	11
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	96564
k__Viruses|k__Heunggongvirae	96557
k__Viruses|k__Heunggongvirae|p__Uroviricota	96557
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
