#Classification	SRR5091500_bracken_C.kreport
k__Bacteria	11298021
k__Bacteria|p__Bacteroidetes	6099576
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6097270
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1752
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	304
k__Bacteria|p__Bacteroidetes|c__Cytophagia	214
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	31
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Chlorobi	23
k__Bacteria|p__Chlorobi|c__Chlorobia	23
k__Bacteria|p__Proteobacteria	4303648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4298630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2640
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1891
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	454
k__Bacteria|p__Firmicutes	860628
k__Bacteria|p__Firmicutes|c__Negativicutes	512383
k__Bacteria|p__Firmicutes|c__Clostridia	307654
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29110
k__Bacteria|p__Firmicutes|c__Bacilli	11454
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Actinobacteria	33823
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26724
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7099
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Verrucomicrobia	129
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	129
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	51
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Eukaryota	917
k__Eukaryota|k__Viridiplantae	553
k__Eukaryota|k__Viridiplantae|p__Streptophyta	553
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	553
k__Eukaryota|k__Metazoa	289
k__Eukaryota|k__Metazoa|p__Chordata	289
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	289
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Ascomycota	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Archaea	11
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	96564
k__Viruses|k__Heunggongvirae	96557
k__Viruses|k__Heunggongvirae|p__Uroviricota	96557
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	96557
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	7
