#Classification	SRR5091468_bracken_C.kreport
k__Bacteria	5333281
k__Bacteria|p__Bacteroidetes	2960170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2957684
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1899
k__Bacteria|p__Bacteroidetes|c__Cytophagia	233
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	97
k__Bacteria|p__Bacteroidetes|c__Saprospiria	30
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Rhodothermaeota	6
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	2107004
k__Bacteria|p__Firmicutes|c__Clostridia	2079332
k__Bacteria|p__Firmicutes|c__Bacilli	11431
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8764
k__Bacteria|p__Firmicutes|c__Negativicutes	7415
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	54067
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	43523
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10529
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Chloroflexi	93
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	43
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Proteobacteria	209023
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	190635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11268
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2743
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3293
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	1285
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1279
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	44
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Kiritimatiellaeota	30
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	30
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Synergistetes	1239
k__Bacteria|p__Synergistetes|c__Synergistia	1239
k__Bacteria|p__Spirochaetes	119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	119
k__Bacteria|p__Fusobacteria	51
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	51
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
