#Classification	SRR5091468_bracken_O.kreport
k__Bacteria	5333279
k__Bacteria|p__Bacteroidetes	2960170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2957684
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2957669
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1899
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1899
k__Bacteria|p__Bacteroidetes|c__Cytophagia	233
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	233
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	225
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	225
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	61
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	61
k__Bacteria|p__Bacteroidetes|c__Saprospiria	30
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	30
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	36
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	13
k__Bacteria|p__Rhodothermaeota	6
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	6
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	11
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	2107004
k__Bacteria|p__Firmicutes|c__Clostridia	2079332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2079284
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	33
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Bacilli	11431
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10125
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1305
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8764
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8764
k__Bacteria|p__Firmicutes|c__Negativicutes	7415
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5468
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1010
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	936
k__Bacteria|p__Firmicutes|c__Tissierellia	55
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	55
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Actinobacteria	54098
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	43523
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	39779
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3744
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1299
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	31
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
