#Classification	SRR5091460_bracken_O.kreport
k__Bacteria	4090060
k__Bacteria|p__Bacteroidetes	2421986
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2421752
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2421748
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	135
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	16
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1527459
k__Bacteria|p__Firmicutes|c__Clostridia	1422434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1422416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	90733
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	89710
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1023
k__Bacteria|p__Firmicutes|c__Negativicutes	9259
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4315
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3030
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1913
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4973
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4973
k__Bacteria|p__Firmicutes|c__Tissierellia	57
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	57
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	63563
k__Bacteria|p__Actinobacteria|c__Actinomycetia	57412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	54572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1092
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6148
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3794
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2354
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Cyanobacteria|o__Synechococcales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	71955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55859
