#Classification	SRR5091460_bracken_P.kreport
k__Bacteria	4090079
k__Bacteria|p__Bacteroidetes	2421986
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Balneolaeota	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1527459
k__Bacteria|p__Actinobacteria	63563
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Chloroflexi	24
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	71955
k__Bacteria|p__Verrucomicrobia	4161
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Fusobacteria	440
k__Bacteria|p__Synergistetes	210
k__Bacteria|p__Spirochaetes	119
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Aquificae	1
k__Eukaryota	4514
k__Eukaryota|k__Fungi	1819
k__Eukaryota|k__Fungi|p__Ascomycota	1010
k__Eukaryota|k__Fungi|p__Basidiomycota	808
k__Eukaryota|k__Metazoa	1375
k__Eukaryota|k__Metazoa|p__Chordata	1375
k__Eukaryota|k__Viridiplantae	1315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1229
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	85
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	31
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Thaumarchaeota	4
k__Viruses	3183
k__Viruses|k__Heunggongvirae	3183
k__Viruses|k__Heunggongvirae|p__Uroviricota	3183
