#Classification	S-15-POLPIL-G_bracken_C.kreport
k__Bacteria	11236
k__Bacteria|p__Proteobacteria	10203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	514
k__Bacteria|p__Actinobacteria|c__Actinomycetia	514
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	301
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	279
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Acidobacteria	215
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	215
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	5695
k__Eukaryota|k__Metazoa	3217
k__Eukaryota|k__Metazoa|p__Chordata	3217
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3217
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Viridiplantae	2468
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2468
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2446
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Archaea	2
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
